case_id,organization_name,country,added_at
4556149#1,98036c75-F529-4593-9dbb-548d791fb9ef,Dominican Republic,2026-07-27 16:19:02
4565448#1,7f5038cf-Be9a-4209-983d-5ac8c9ee0db4,Nicaragua,2026-07-27 16:19:02
4563168#1,B0ee9a8a-40c3-4a03-B1dc-9f0756e9de1c,Dominican Republic,2026-07-27 16:19:02
4556354#1,35467655-F2bd-4825-A6b6-E91c61974f38,Dominican Republic,2026-07-27 16:19:02
4659402#1,A378700b-D9fb-4870-964e-943e58c0f0eb,Mexico,2026-07-29 20:54:10
3582961#1,Institutorenacimiento,Mexico,2026-08-01 16:18:50
485370#1,Escuela Del Campo,Honduras,2026-08-01 16:18:50
3260512#1,Libertyschool,Honduras,2026-08-01 16:18:50
2178201#1,Laestanciaschool,Honduras,2026-08-01 16:18:50
4598824#1,Fe01ee05-6f8a-47fc-9a4e-C5a742bf774d,Mexico,2026-08-08 23:13:10
4654438#1,A50314b8-B02b-47cb-A32f-0d4bd278943e,Mexico,2026-08-08 23:13:10
4662685#1,15c974df-5a29-4b9b-B187-Fe65a2ab4d47,Guatemala,2026-08-08 23:13:10
4458592#1,Colegiosanramon,Nicaragua,2026-08-08 23:13:10
4473879#1,Profe,Guatemala,2026-08-15 02:06:44
4664444#1,1fa659a0-Dcd2-4f7b-B537-142cbac2ffce,Mexico,2026-08-18 02:58:57
4650547#1,Tid=B5a9fb03-4abd-48ce-8200-2bf351f2d815,Mexico,2026-08-18 02:58:57
4621986#1,De7c26b8-37c8-437f-83d3-1809147c6310,Mexico,2026-08-18 02:58:57
4663870#1,9853c05a-47d7-4446-99be-0abfaa6d6536,Mexico,2026-08-18 02:58:57
4663319#1,3a6ecea2-16ca-4002-Ac96-Cb93ccfe88c7,Mexico,2026-08-18 02:58:57
4656196#1,699e4212-57f3-4361-Aa60-F699982a3464,Mexico,2026-08-18 02:58:57
4663408#1,475c6949-06ac-478a-9c71-Bf451ba926f1,Honduras,2026-08-18 02:58:57
4498893#1,Xyz0099,Guatemala,2026-08-19 01:11:15
4439206#1,71zkyq,El Salvador,2026-08-19 01:11:15
4452995#1,Cooperativa De Ahorro Y Credito Taulabe Limitada,Honduras,2026-08-19 01:11:15
4326959#1,Redes Hibridas Ministerio Cultura,Guatemala,2026-08-19 01:11:15
3863057#1,MARIA AUXILIADORA POPULAR EDUCATIONAL ASSOCIATION,Costa Rica,2026-08-19 01:11:15
3858069#1,Cruz_Roja,Honduras,2026-08-19 01:11:15
