Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
496628#1,CONCASA,Costa Rica,9,17-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1306672#1,Aym,Costa Rica,3,17-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
696174#2,Liveusam,El Salvador,22,13-Mar-26,Aborted (Closed),"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4344118#1,Eufonia,El Salvador,4,28-Feb-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4453169#1,Upes,El Salvador,4,22-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
284676#2,Funides,Nicaragua,3,11-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
2280825#1,Arquitectojhm,Nicaragua,3,03-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
577797#1,Enel Central,Nicaragua,3,20-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
557793#1,MULTITECH SMART SOLUTIONS,Nicaragua,3,06-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
1793782#1,Cozzy Designs.,Nicaragua,3,06-May-25,Aborted (Closed),SketchUp Pro,Outdated
596849#1,Feilosylvania,Nicaragua,8,22-Apr-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
4342256#1,Myparadigm,Nicaragua,4,03-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
3566086#1,Interschool,El Salvador,3,22-Feb-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro, SketchUp Pro 2018 FALSE",Outdated
