Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4653855#1,Tapusa,Chile,1,24-Jun-26,Below Threshold,SketchUp 2024,Difference
4654087#1,Axindependencia,Chile,1,24-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4609271#1,Constructora San Vicente,Chile,1,24-Jun-26,Below Threshold,SketchUp 2025,Difference
4607783#1,Skyrom,Ecuador,1,01-Mar-26,Below Threshold,SketchUp 2025,Difference
4573661#1,Invimedic,Ecuador,1,25-Feb-26,Below Threshold,SketchUp Pro 2023,Difference
4553303#1,Ruperworks,Ecuador,1,23-Feb-26,Below Threshold,SketchUp 2025,Difference
4606449#1,Ebfcargo,Ecuador,1,23-Feb-26,Below Threshold,SketchUp Pro,Difference
4542861#1,Gavco,Ecuador,1,23-Feb-26,Below Threshold,SketchUp 2025,Difference
4606191#1,Firstclassbusiness,Ecuador,1,22-Feb-26,Below Threshold,SketchUp Pro,Difference
4541346#1,Satnet Cuenca Cor-Wll Bellavista,Ecuador,1,21-Feb-26,Unqualified,SketchUp Pro,Difference
4425089#1,Amep,Ecuador,1,20-Feb-26,Below Threshold,SketchUp Pro,Difference
4605255#1,Lezamed,Ecuador,1,18-Feb-26,Below Threshold,SketchUp 2025,Difference
4600030#1,Cnsad,Ecuador,1,18-Feb-26,Below Threshold,SketchUp Pro,Difference
4604417#1,Hidalgo E Hidalgo S.A.,Ecuador,1,17-Feb-26,Below Threshold,SketchUp Pro,Difference
3887086#1,EMPRENDEC,Ecuador,1,12-Feb-26,Below Threshold,SketchUp Pro,Difference
4590515#1,Fabricalamacia,Ecuador,1,09-Feb-26,Below Threshold,SketchUp Pro,Difference
4602808#1,Santaeulalia,Ecuador,1,07-Feb-26,Aborted (Closed),SketchUp Pro,Difference
4445730#1,Gloria Saltos Matriz,Ecuador,1,04-Feb-26,Aborted (Closed),SketchUp Pro,Difference
4601788#1,Opticagaleria,Ecuador,1,03-Feb-26,Aborted (Closed),SketchUp Pro,Difference
4547494#1,Iusedesign,Ecuador,1,02-Feb-26,Aborted (Closed),SketchUp Pro,Difference
4600450#1,Tuti,Ecuador,1,29-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4537089#1,Constructoravelasteguiceron,Ecuador,1,28-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4571670#1,INAI,Ecuador,1,28-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4519591#1,Asohuecas,Ecuador,1,28-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4546382#1,Winery Cesa Galactic Wtc,Ecuador,1,27-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4531562#1,Mz14,Ecuador,1,27-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4554366#1,8722a2a7-Ce23-476a-8aba-4402b47c567d,Ecuador,1,24-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4532862#1,Proincarsa,Ecuador,1,23-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4599083#1,Zgh,Ecuador,1,23-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4497550#1,Expertropolis,Ecuador,1,22-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4549224#1,RTS,Ecuador,1,21-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4574589#1,Sairam,Bolivia,1,15-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4589946#1,Casver,Bolivia,1,12-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4588890#1,Muestudio,Bolivia,1,08-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4588687#1,Terranovarqsrl,Bolivia,1,08-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4578699#1,Boloman,Bolivia,1,06-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4586086#1,98b186a5-50aa-4f59-B0a3-Bb33d6877e72,Bolivia,1,03-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4627546#1,Dtp,Bolivia,1,02-Dec-25,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2023",Difference
4574791#1,Electrored,Bolivia,1,29-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4583080#1,Conmoser,Bolivia,1,27-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4584411#1,Fdfc090f-Adaa-4fce-Abb4-33df25bcc7a9,Bolivia,1,24-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4494315#1,Embassyflores,Paraguay,1,28-Feb-25,Aborted (Closed),SketchUp Pro,Difference
2263500#1,Cooperativa Colonizadora Multiactiva Fernheim Ltda,Paraguay,1,27-Feb-25,Aborted (Closed),SketchUp Make,Difference
