Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
2129323#1,Cooptlahui,El Salvador,1,18-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4404764#1,Elsadeleon,Guatemala,1,27-May-26,Below Threshold,SketchUp Pro 2023,Outdated
4469898#1,Refincogt,Guatemala,1,27-May-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Outdated
2450988#1,Delitsmo,Guatemala,2,14-May-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Outdated
4505801#1,Litfad,Guatemala,1,11-May-26,Below Threshold,SketchUp Pro 2023,Outdated
2146569#1,Corporación SOS,Guatemala,1,11-May-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3888878#1,Grupo Corcione,Panama,1,26-Apr-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4438996#1,Contec090,Guatemala,1,26-Apr-26,Below Threshold,SketchUp Pro 2022,Outdated
3871101#1,Subway,Panama,2,22-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Outdated
1610582#1,Aseguradora Guatemalteca,Guatemala,1,21-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2022",Outdated
3896680#1,Sergemmsa,Guatemala,2,15-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Outdated
3407207#1,Sports&.Marketing,Guatemala,2,07-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018",Outdated
4519012#1,Bakeology,Guatemala,1,01-Apr-26,Below Threshold,SketchUp Pro 2023,Outdated
4510589#1,Ingeniadesign,Guatemala,1,28-Mar-26,Below Threshold,SketchUp Pro 2022,Outdated
1873795#1,Muebles Continental,Guatemala,2,26-Mar-26,Below Threshold,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2018",Outdated
1973386#1,Lafabrica,Guatemala,2,24-Mar-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
2334362#1,Estudioa3gt,Guatemala,1,19-Mar-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
1262944#1,Distribuidoraamelisa,Guatemala,1,16-Mar-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1611948#1,Rsceinc,Panama,1,15-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
687095#2,360 Management,Panama,2,09-Mar-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4457992#1,Steren,Guatemala,1,05-Mar-26,Below Threshold,SketchUp Pro 2023,Outdated
4512399#1,Betcha,Panama,1,03-Mar-26,Below Threshold,SketchUp Pro 2022,Outdated
3473102#1,Aswgr,Panama,2,03-Mar-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
967985#1,Rsinmobiliaria,Guatemala,1,27-Feb-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4390247#1,Lcieducation,Costa Rica,2,26-Feb-26,Aborted (Closed),"SketchUp 2026, SketchUp Pro 2023",Outdated
4334401#1,Sitamo,Panama,1,21-Feb-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro",Outdated
4449626#1,Antmarconst,El Salvador,1,19-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4337717#1,Qatroarq,Dominican Republic,2,17-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
2251255#1,Gruposaltex,El Salvador,2,10-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
2451751#1,Grupo Vivir,Panama,2,09-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4442392#1,Vf50hgf,Panama,1,09-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4343269#1,Docentesgach,Costa Rica,2,06-Feb-26,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
4337889#1,Northhein,Dominican Republic,1,28-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4412205#1,Mchenriquez,El Salvador,1,27-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2322661#1,Avisa,Guatemala,1,19-Jan-26,Aborted (Closed),SketchUp Make,Outdated
1875149#1,Constructoraitec,Guatemala,1,16-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2429868#1,Rm,Costa Rica,2,16-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2034875#1,Inmobiliaria SD Costa Rica,Costa Rica,1,13-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
1174377#1,Soati,Costa Rica,2,12-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
1679692#1,Payés Arquitectos,El Salvador,2,10-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2072470#1,Carreteras Internacionales S.A.,Guatemala,1,08-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4398846#1,Covalsv,El Salvador,1,03-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2126917#1,Ahr,Costa Rica,2,01-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4366815#1,Gccs,Costa Rica,1,23-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
4401146#1,Hidrobagcr,Costa Rica,1,22-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
3902740#1,INSEPROSA S.A. DE C.V,El Salvador,2,18-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1207182#1,Productosten,Guatemala,1,17-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1030958#1,Designempresasbern,El Salvador,2,11-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
4391101#1,Coseycr,Costa Rica,1,11-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
3402852#1,Grupoempresarialsv,El Salvador,1,06-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
2020035#1,Crusardi Group Inc,Panama,1,04-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1362820#1,Pcsolutions,El Salvador,1,02-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
4507094#1,Deantropicalmetalico,Costa Rica,1,26-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
2128913#1,MOZ Audiovisual,Dominican Republic,1,22-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4444627#1,Ange,Panama,1,21-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4221049#1,Industrias Montero,Costa Rica,1,20-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4529920#1,Playtown,Costa Rica,2,20-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4451825#1,Cimberton,El Salvador,1,12-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4406120#1,Mlcwholesale,Dominican Republic,1,05-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4363506#1,Hsecperu,Panama,1,26-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4503346#1,Seguridad,El Salvador,1,26-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4427981#1,Rodi,Dominican Republic,1,25-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4187043#1,Argoscr,Costa Rica,1,21-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
809639#2,Jose Miguel Doval Arquitectos,Panama,1,14-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4205001#1,Gruporobelias,Costa Rica,2,14-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4528451#1,"Cadence, Inc. Costa Rica",Costa Rica,1,12-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4472382#1,Promerica,El Salvador,1,09-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
3529638#1,"Messukeskus Helsinki, Expo and Convention Centre",Dominican Republic,1,08-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4502360#1,Ipeacr,Costa Rica,1,08-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
704323#1,Albagassv,El Salvador,1,08-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4337231#1,Solucreto,Dominican Republic,1,08-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4325597#1,Calligarisstoresanjose,Costa Rica,1,06-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4499290#1,Somabacu1,Costa Rica,1,02-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
1926143#1,GC SERVICIOS Y APLICACIONES TECNICAS,Dominican Republic,1,25-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
4448605#1,Cvya,Dominican Republic,1,25-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
4437581#1,Mar,Panama,1,25-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
4438708#1,Kicks,Panama,1,22-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
1035317#1,Solusistemas,Dominican Republic,1,22-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
4368865#1,Camyvi,Panama,2,21-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
1189798#1,Rocmar Trade,Panama,1,12-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
2174961#1,Yuong Rubican Damaris,Dominican Republic,2,02-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
4390364#1,Grupodmctec,Panama,2,30-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
2309046#1,Eclof,Dominican Republic,2,29-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4420095#1,Royal,Costa Rica,1,27-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4370382#1,Sycalfapanama,Panama,1,26-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4344438#1,LPA Legal Consulting,Panama,1,25-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
3891685#1,CallMax Dominicana,Dominican Republic,1,20-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
3860083#1,Mobelcorp,Dominican Republic,1,14-Aug-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
3048012#1,Concrestilo,Dominican Republic,2,08-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
3562591#1,Oviedoherrera,Dominican Republic,2,07-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4393071#1,Caribe,Dominican Republic,1,07-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4416164#1,Xdotstudio,Costa Rica,2,02-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
1475077#1,Smrelations,Costa Rica,1,01-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4384153#1,Pgmcapital,Nicaragua,1,31-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
2208246#1,Mwconsultinggroup,Panama,1,24-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
1039579#1,Elferi,Costa Rica,2,21-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
2076388#1,Mapix Aerial,Dominican Republic,2,20-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
4422441#1,Espacioduo,Dominican Republic,1,15-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
4494123#1,Funcapital,El Salvador,1,09-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
4324219#1,Brgrp,Costa Rica,1,08-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
4432640#1,Wilfredovasquez,Dominican Republic,1,05-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
4424621#1,Modoarq,Panama,1,02-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
3052189#1,Radimagen,Panama,1,30-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
1400748#1,Duralita,El Salvador,2,30-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1675777#1,Muebleriaharold,Nicaragua,1,28-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
1578121#1,Rocaymadera,El Salvador,1,27-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
1985808#1,"Grupo Urbe 507, S.A.",Panama,2,26-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
688128#2,Manmartingenieria,Costa Rica,2,25-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
4513198#1,Montanaranch,El Salvador,1,25-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
4496194#1,Shopusa,El Salvador,1,24-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
4343624#1,CPS Courier,Dominican Republic,1,23-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
3255779#1,Hytech Solar,Dominican Republic,2,18-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
3888767#1,Arqmat,Nicaragua,2,18-May-25,Aborted (Closed),SketchUp Pro,Outdated
1826493#1,Cinepeli.com,Nicaragua,2,02-May-25,Aborted (Closed),SketchUp Pro,Outdated
1499171#1,bendana McEwan amp Asociados S.A.,Nicaragua,2,27-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
4384493#1,2x81619170380,Nicaragua,1,26-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
4410106#1,Americanbathgroup,Nicaragua,1,18-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
4433269#1,Brudello,Nicaragua,1,16-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
4362099#1,Artfernando,Nicaragua,1,04-Mar-25,Aborted (Closed),SketchUp Pro,Outdated
4427205#1,Tjnicaragua,Nicaragua,1,01-Mar-25,Aborted (Closed),SketchUp Pro,Outdated
2381153#1,NCA Consultores y Auditores Nicaragua,Nicaragua,1,15-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
3888766#1,MD-RPM,Nicaragua,2,13-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
3897867#1,Augusvalle,Nicaragua,1,11-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
2065186#1,Aduaneraphc,Nicaragua,1,07-Jan-25,Aborted (Closed),SketchUp Pro,Outdated
1156290#1,Ilesa,Nicaragua,1,07-Jan-25,Aborted (Closed),SketchUp Pro,Outdated
