Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4641587#1,Boldt01,Argentina,1,27-Aug-26,Below Threshold,SketchUp 2024,Difference
4666994#1,Huanwil,Peru,1,27-Aug-26,Below Threshold,SketchUp 2026,Difference
4644201#1,Aleborda,Peru,1,27-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4537934#1,Strategio,Peru,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4614094#1,Cliengo,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4597050#1,Remaximperial,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4603212#1,Consucor,Peru,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4601449#1,Zagratosolucionessas,Colombia,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4605017#1,Metalúrgica Fenosa,Argentina,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4544253#1,MATEUS CORP,Peru,1,27-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4650969#1,Construyeconmigo,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
3050953#1,Camaronbrujo,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2017,Difference
4663833#1,Ferreteriasantander,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4568423#1,Njytech,Argentina,1,27-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4477893#1,Drikal,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4455900#1,Delmarksac,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4668522#1,Oycingenieria,Colombia,1,27-Aug-26,Below Threshold,SketchUp 2026,Difference
4604989#1,"Vista Investments, LLC",Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666623#1,Conciencia,Argentina,1,27-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022",Difference
4599737#1,Asia-Pacific Economic Cooperation,Colombia,1,27-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4668121#1,Drinks,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4522220#1,Nexaresources,Peru,1,27-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4642422#1,47street,Argentina,1,27-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019",Difference
4609174#1,Casa FOA - Edición Academia Village,Argentina,1,27-Aug-26,Aborted (Closed),SketchUp Pro 2023,Difference
4641634#1,Vsgproyectos,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4630888#1,Bascunan Yarur Jorge,Chile,1,27-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4458376#1,Paredesperu,Peru,1,27-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
752254#2,Metalurgica El Trebol,Argentina,2,27-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Difference
4643581#1,Naturegnaws,Argentina,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4603121#1,Powerpartsolutions,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4598231#1,Khatz,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4665211#1,Residenciasurbanas,Argentina,1,27-Aug-26,Below Threshold,SketchUp 2025,Difference
4642574#1,Vcdesarrollos,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4668503#1,Brestenergy,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4655666#1,Vibradance,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4668505#1,Cepmordyc,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4668521#1,Apsmatrix,Argentina,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4660350#1,JHOMA STUDIO,Peru,1,27-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4444809#1,Maria Almenara - La Mar,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4649205#1,Otiperu,Peru,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4668151#1,Aj Global Proyectos Net,Colombia,2,26-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4495892#1,Tumarca,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4524069#1,Agora,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4609308#1,Hidelemin,Peru,2,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4631030#1,GAVIDIA,Peru,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
1840368#1,Yoriabogados,Peru,1,26-Aug-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018",Difference
4472098#1,Heinzyheinz,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666739#1,Organicmuya,Peru,1,26-Aug-26,Below Threshold,SketchUp 2024,Difference
4662369#1,Nicolaseliasarq,Peru,1,26-Aug-26,Below Threshold,SketchUp 2025,Difference
4489387#1,98publicidad,Peru,2,26-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4645759#1,Celebrarte,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4657162#1,Slatenyc,Argentina,1,26-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2022",Difference
4564222#1,B4629f96-1eaa-4445-9f70-B0d9a3cf53af,Argentina,1,26-Aug-26,Aborted (Closed),SketchUp 2025,Difference
4652667#1,Lagranjavilla,Peru,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4579277#1,La Rural Vinedos Y Bodegas S.A. Ltd.,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4667367#1,Murkstar,Chile,2,26-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2023",Difference
4668267#1,Cadizviajes,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4550555#1,St. Patrick s College,Argentina,2,26-Aug-26,Aborted (Closed),SketchUp Pro 2022,Difference
4644815#1,PIAF Producciones,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4535173#1,Flare,Colombia,1,26-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021",Difference
4668275#1,Mjmsi,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4601539#1,Greenpalace,Peru,1,26-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
1928834#1,Luis Joel Sanchez Gomez,Peru,1,26-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020",Difference
4553696#1,Insumos,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666522#1,Estudiolk,Chile,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4666556#1,Jonesconsulting,Argentina,1,26-Aug-26,Below Threshold,SketchUp 2026,Difference
4538757#1,Raiz,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4578591#1,Trepatt,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4623908#1,Zapler S.A.C.,Peru,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666436#1,Colredes Comunicaciones S.A.S,Colombia,1,26-Aug-26,Below Threshold,SketchUp Pro 2018,Difference
4567956#1,Traditum,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4653789#1,Betamotor,Argentina,1,26-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4507743#1,Colegio Abraham Lincoln,Peru,2,25-Aug-26,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2021",Difference
4641840#1,Helisa,Colombia,1,25-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4653491#1,Collectivemining,Colombia,1,25-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4578408#1,Dmayo,Peru,1,25-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4642856#1,Bevperu,Peru,1,25-Aug-26,Below Threshold,SketchUp 2024,Difference
4664697#1,Vikingobeer,Peru,1,25-Aug-26,Below Threshold,SketchUp 2026,Difference
4570583#1,mideporte.pe,Peru,1,25-Aug-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4661596#1,Cimetrico,Peru,1,25-Aug-26,Below Threshold,SketchUp 2026,Difference
4652379#1,Calisa5,Peru,1,25-Aug-26,Below Threshold,SketchUp 2026,Difference
4667799#1,Crawsord,Chile,1,25-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
3126794#1,Excelproyectos,Peru,2,25-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2022",Difference
4567128#1,Jojoa Munoz Alejandro,Colombia,1,25-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4488823#1,Stranvid,Peru,1,25-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4474168#1,Ava139,Peru,1,25-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4650873#1,Bsale,Peru,1,25-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667999#1,Proingra,Colombia,1,25-Aug-26,Below Threshold,SketchUp 2026,Difference
4666503#1,Riohuatanay,Peru,1,25-Aug-26,Below Threshold,SketchUp 2024,Difference
4667794#1,Igniblock,Colombia,1,25-Aug-26,Below Threshold,SketchUp 2025,Difference
4666529#1,Todoseriees,Peru,1,25-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4440928#1,Universidad Pacifico - Cpi,Peru,2,24-Aug-26,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2023",Difference
4481848#1,Archprts,Peru,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4596167#1,Evisual,Peru,1,24-Aug-26,Below Threshold,SketchUp 2024,Difference
4595528#1,Servicioscic,Colombia,1,24-Aug-26,Below Threshold,SketchUp 2025,Difference
4570968#1,Makai,Peru,1,24-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4482386#1,Vpice,Peru,2,24-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4507895#1,Apurata,Peru,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667771#1,Gisabad,Colombia,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667777#1,Ejecutart,Colombia,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4571551#1,Peri,Peru,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4573133#1,Squaretop,Colombia,1,24-Aug-26,Unqualified,SketchUp Pro 2023,Difference
4667774#1,Fritzsport,Peru,1,24-Aug-26,Below Threshold,SketchUp 2025,Difference
4597270#1,Constructorayalta,Peru,2,24-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2021",Difference
4667628#1,Hnozconstructora,Peru,1,24-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4667733#1,Sedimca,Chile,1,24-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4529309#1,Thisuniversityworld,Colombia,1,24-Aug-26,Aborted (Closed),SketchUp Pro 2022,Difference
4588784#1,Cajatrujillo,Peru,1,24-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4523393#1,ICONICA,Peru,1,24-Aug-26,Below Threshold,SketchUp 2025,Difference
4646476#1,Awstudio,Peru,1,24-Aug-26,Below Threshold,SketchUp 2025,Difference
4667437#1,Colegiommp4,Bolivia,1,23-Aug-26,Aborted (Closed),SketchUp Pro 2023,Difference
4667426#1,Baigewallpanels,Bolivia,1,23-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4569715#1,Bmrealestategroup,Peru,1,23-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4627179#1,Vifconstruye,Peru,1,23-Aug-26,Below Threshold,SketchUp 2026,Difference
4653838#1,Indupinturas,Colombia,1,22-Aug-26,Below Threshold,SketchUp 2025,Difference
4667350#1,Montoya Inversiones S.A.S,Colombia,1,22-Aug-26,Aborted (Closed),SketchUp Make 2017,Difference
4667110#1,Ingeoconstrucciones,Colombia,1,22-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2019",Difference
4579927#1,Rsproyectosyconstrucciones,Colombia,1,21-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4667123#1,Constructoradiemah,Chile,1,21-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4620500#1,Sbarch,Chile,1,21-Aug-26,Below Threshold,SketchUp 2025,Difference
4667218#1,Artefacta,Ecuador,1,21-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4666803#1,Creaconstructora,Chile,1,20-Aug-26,Below Threshold,SketchUp 2026,Difference
4667004#1,Frigor,Bolivia,1,20-Aug-26,Below Threshold,SketchUp Pro 2019,Difference
4666619#1,Mysophon,Bolivia,1,20-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4600701#1,Smartforsecurity,Colombia,1,20-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4578118#1,Baustro,Ecuador,1,20-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4666796#1,Ferreritec,Chile,1,20-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4666995#1,Totiko,Chile,1,20-Aug-26,Below Threshold,SketchUp 2025,Difference
4593269#1,Roniiii,Chile,1,20-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4580403#1,B2logistics,Chile,1,19-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019",Difference
4666755#1,Aecode,Bolivia,1,19-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666282#1,Ayaequipos,Colombia,1,18-Aug-26,Below Threshold,SketchUp 2026,Difference
4666508#1,Geogconstrucciones,Ecuador,1,18-Aug-26,Below Threshold,SketchUp 2025,Difference
4666524#1,Mediprocesos,Ecuador,1,18-Aug-26,Below Threshold,SketchUp 2024,Difference
4666540#1,Gmconstec,Bolivia,1,18-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666249#1,Emaxfluid,Chile,1,17-Aug-26,Below Threshold,SketchUp 2026,Difference
4666243#1,Berriotcorp,Ecuador,1,17-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4666214#1,Transportesartisa,Chile,1,17-Aug-26,Below Threshold,SketchUp 2025,Difference
4644159#1,Hardly Ever Ltd,Colombia,2,13-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4553795#1,Cofinet Sas,Colombia,2,13-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4546663#1,Cmoips,Colombia,1,12-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4613939#1,Zentria Ltd,Colombia,1,12-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4622187#1,MojoHost,Colombia,2,11-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020",Difference
4657301#1,Novafrios,Colombia,1,08-Jul-26,Aborted (Closed),SketchUp Make 2017,Difference
4654888#1,Manaju,Colombia,1,07-Jul-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4567553#1,Hamptons Luxury Design + Construction,Colombia,1,07-Jul-26,Below Threshold,SketchUp 2025,Difference
4623888#1,INDUARQ S.A.S,Colombia,1,07-Jul-26,Below Threshold,SketchUp 2026,Difference
4620605#1,Mankla,Colombia,1,06-Jul-26,Below Threshold,SketchUp 2026,Difference
4529509#1,Goloso,Colombia,1,06-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4647349#1,Unipalma,Colombia,1,05-Jul-26,Below Threshold,SketchUp Pro 2022,Difference
4573241#1,Integramosph,Colombia,1,05-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4621357#1,Titaneco,Colombia,2,04-Jul-26,Below Threshold,SketchUp 2026,Difference
4566251#1,Rjda,Colombia,1,04-Jul-26,Below Threshold,SketchUp 2024,Difference
4543813#1,Presente,Colombia,1,03-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4655849#1,Indicolsa,Colombia,1,03-Jul-26,Below Threshold,SketchUp 2025,Difference
4544136#1,Clinica Regional De Especialistas Sinais,Colombia,1,03-Jul-26,Unqualified,SketchUp Pro 2021,Difference
4598654#1,0768x386,Colombia,1,03-Jul-26,Unqualified,SketchUp Pro 2022,Difference
4641212#1,Moncol,Colombia,1,03-Jul-26,Below Threshold,SketchUp 2025,Difference
4551042#1,Marroquinera S.A.,Colombia,1,02-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4606337#1,Gironaconstructor,Colombia,1,02-Jul-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4655974#1,Metzenenergy,Colombia,1,02-Jul-26,Below Threshold,SketchUp 2026,Difference
4554013#1,Sideso,Colombia,1,02-Jul-26,Below Threshold,SketchUp 2025,Difference
4538636#1,Viaalmar1,Colombia,1,02-Jul-26,Below Threshold,SketchUp 2025,Difference
4652092#1,Industrias Colombianas Minerarias Sas In,Colombia,1,01-Jul-26,Below Threshold,SketchUp Pro 2020,Difference
4574210#1,Cenittransporte,Colombia,1,01-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4655675#1,Centraldemaderas,Colombia,1,01-Jul-26,Below Threshold,SketchUp 2025,Difference
4562154#1,61acc880-B295-48e9-B5b8-8a0968b8d89d,Colombia,1,30-Jun-26,Aborted (Closed),SketchUp Pro 2021,Difference
4597460#1,Esquema Stone,Colombia,1,27-Jun-26,Below Threshold,SketchUp 2025,Difference
4631195#1,Aqlenergy,Colombia,1,24-Jun-26,Below Threshold,SketchUp 2025,Difference
4619406#1,Itous,Colombia,1,24-Jun-26,Below Threshold,SketchUp 2026,Difference
4654076#1,Reservadelbosquetunja,Colombia,1,24-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4587755#1,Conhintec,Colombia,1,24-Jun-26,Below Threshold,SketchUp 2025,Difference
4653837#1,Gil Cardenas Juan David,Colombia,1,24-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4622321#1,Ambiente HVAC &. Refrigeración,Colombia,1,23-Jun-26,Below Threshold,SketchUp 2025,Difference
4605336#1,Redestecnologicasdelvalle,Colombia,1,23-Jun-26,Below Threshold,SketchUp 2026,Difference
4653822#1,Oinac,Colombia,1,23-Jun-26,Below Threshold,SketchUp 2025,Difference
4647114#1,Varisur,Colombia,1,21-Jun-26,Below Threshold,SketchUp 2026,Difference
4653021#1,7ac2d949-857f-4306-82ff-F1015f2e870e,Colombia,1,20-Jun-26,Aborted (Closed),SketchUp Pro 2021,Difference
4623891#1,Modulocero,Colombia,2,19-Jun-26,Below Threshold,SketchUp 2024,Difference
4573367#1,Aprogas,Colombia,1,19-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4545179#1,Dimersadon,Colombia,1,19-Jun-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021",Difference
4604728#1,INGENIOUS ELECTRIC SAS,Colombia,1,19-Jun-26,Below Threshold,SketchUp 2026,Difference
4581504#1,Smartlivingingenieria,Colombia,1,19-Jun-26,Below Threshold,SketchUp 2025,Difference
4536858#1,Diaxme,Colombia,1,18-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4652692#1,Fing,Colombia,1,18-Jun-26,Below Threshold,SketchUp 2026,Difference
4541434#1,Net&Com Ltd.,Colombia,1,18-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4644824#1,Ahumada,Chile,1,16-Jun-26,Below Threshold,SketchUp 2025,Difference
4564393#1,26134fe5-A38d-41d9-88e0-7786c79c91a6,Chile,1,16-Jun-26,Aborted (Closed),SketchUp Pro 2020,Difference
4651843#1,Constructoradeleste,Chile,1,15-Jun-26,Below Threshold,SketchUp 2026,Difference
4651388#1,Belator,Chile,1,13-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4651194#1,Proyecto71,Chile,1,12-Jun-26,Below Threshold,SketchUp 2026,Difference
4575394#1,6ecdeb45-F8c4-496e-Ae44-1f9d0531138e,Chile,2,12-Jun-26,Aborted (Closed),SketchUp Pro 2021,Difference
4651197#1,Omnio,Chile,1,12-Jun-26,Aborted (Closed),SketchUp 2024,Difference
4651220#1,Rivta,Chile,1,12-Jun-26,Below Threshold,SketchUp 2026,Difference
4578081#1,Larrainbonta,Chile,1,11-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4650707#1,B9f5d048-6f69-4a5f-B9f0-1c1b133f9e93,Chile,1,10-Jun-26,Aborted (Closed),SketchUp Pro 2020,Difference
4650362#1,Diplas,Chile,1,09-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4537921#1,Integrosistemas,Chile,1,09-Jun-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4650144#1,Mcrltda,Chile,1,09-Jun-26,Below Threshold,SketchUp 2025,Difference
4613884#1,Munirinconada,Chile,1,26-May-26,Below Threshold,SketchUp 2025,Difference
4550719#1,Creativework,Chile,2,26-May-26,Below Threshold,SketchUp 2024,Difference
4598657#1,Daftec,Chile,1,25-May-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4646863#1,Cydingenieria,Chile,1,25-May-26,Below Threshold,SketchUp 2026,Difference
4593318#1,Muroc,Chile,1,25-May-26,Below Threshold,SketchUp Pro 2022,Difference
4580144#1,Tinyvan,Chile,1,23-May-26,Unqualified,SketchUp 2024,Difference
4631068#1,Wenelenltda,Chile,1,22-May-26,Below Threshold,SketchUp 2026,Difference
4550166#1,Schopdog,Chile,1,21-May-26,Below Threshold,SketchUp Pro 2021,Difference
4571576#1,Cryptobruj,Chile,1,20-May-26,Below Threshold,SketchUp Pro 2022,Difference
4640835#1,Transformapp,Chile,1,19-May-26,Below Threshold,SketchUp Pro 2022,Difference
4645512#1,Resguardochile,Chile,1,19-May-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4641192#1,Constructorasanmateo,Chile,1,19-May-26,Below Threshold,SketchUp Pro 2022,Difference
4592555#1,Evsa,Chile,1,19-May-26,Below Threshold,SketchUp 2025,Difference
4638681#1,Meubilair,Chile,1,18-May-26,Below Threshold,SketchUp 2024,Difference
4641790#1,Asocoa,Chile,1,17-May-26,Below Threshold,SketchUp 2024,Difference
