Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4545385#1,Lstaller,Mexico,4,25-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
995483#1,"Energia Activa, S.A.",Guatemala,3,23-Aug-26,Aborted (Closed),"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
745365#1,Pos- Soluciones al Punto,Dominican Republic,5,22-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
582896#1,Linkbranding,Guatemala,13,22-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3900445#1,Horpan,Costa Rica,5,20-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
897032#1,Intaco Panama,Panama,10,20-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2254073#1,INS Servicios,Costa Rica,3,20-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
1067315#1,Induban,Dominican Republic,6,19-Aug-26,Aborted (Closed),"SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1031198#1,ALQBO Arquitectura • Diseño • Construcción,Costa Rica,4,18-Aug-26,Below Threshold,"SketchUp Pro 2016, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
484782#1,"Inversiones Centro Americanas, S.A.",Guatemala,22,18-Aug-26,Aborted (Closed),"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1068873#1,WSI Power Systems,Costa Rica,7,16-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
4113941#1,Spc Internacional Sa De Cv,El Salvador,21,09-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
962024#1,Zagirova Design,Dominican Republic,3,13-Jul-26,Pre-Qualified,"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
713481#3,Pronico,Guatemala,5,09-Jun-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3440117#1,Proceres,Guatemala,4,24-Apr-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
485487#1,J & W Comercial S.A.,Guatemala,16,22-Apr-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
653043#4,Agencia Internacional Maritima S.A. -,Guatemala,11,22-Apr-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
520271#1,Nancy Gecely Lopez Valeriano,Guatemala,24,16-Apr-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3210647#2,Aei Energy,Guatemala,6,13-Apr-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2353994#1,Redeshibridas Gtbrisli,Guatemala,6,11-Apr-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4414246#1,Itchuarrancho,Guatemala,3,08-Apr-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4079584#1,Coinssa,Guatemala,4,08-Apr-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
2392691#1,Arista-Arquitectura,Guatemala,3,07-Apr-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1184123#2,Tyt,Guatemala,4,06-Apr-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
693595#1,Sitecpro,Guatemala,3,29-Mar-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2022",Outdated
649717#1,Escuelas San Jose,Dominican Republic,17,28-Mar-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4475971#1,Hausdepotrd,Dominican Republic,3,20-Mar-26,Unqualified,"SketchUp 2024, SketchUp Pro 2022",Outdated
936382#1,Occifitur Dominicana,Dominican Republic,9,20-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
520926#1,Grupo ESTRELLA,Dominican Republic,21,19-Mar-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1204484#1,Grupo Milomar,Dominican Republic,5,28-Feb-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4209038#1,Archcalderon,Dominican Republic,3,25-Feb-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
705020#1,Conpisa,Dominican Republic,3,20-Feb-26,Aborted (Closed),"SketchUp Pro, SketchUp Pro 2018 FALSE",Outdated
4489845#1,Sorotec,Panama,3,15-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
895090#1,Constructora Tia Maria,Panama,5,11-Feb-26,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
479204#1,Medpublimarket,Panama,6,01-Feb-26,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1626653#1,White Design,Panama,3,14-Jan-26,Pre-Qualified,SketchUp Pro,Outdated
691553#1,Grupo Agroindustrial San Jose,Panama,3,12-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
189492#2,Multitek,Panama,4,06-Jan-26,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
4438053#1,Domregis,Panama,3,18-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
2144326#1,Novey Panamá,Panama,3,13-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
886153#1,Ever,Panama,3,11-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1498732#1,Carlos A. Bolanos A.,Costa Rica,3,31-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
722421#1,Costarricense,Costa Rica,6,17-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
299771#1,Aeropost.com,Costa Rica,13,02-Jul-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1918437#2,Crux Consultores S.A,Costa Rica,3,01-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
