Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4566546#1,Construccioncivil,Nicaragua,1,13-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4411521#1,Nicaraguasugar,Nicaragua,1,29-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4538530#1,Simplificalo,Nicaragua,1,24-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4553114#1,Veronica,Nicaragua,1,23-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4452415#1,Tpspublicidad,Nicaragua,1,13-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4545212#1,Rrimmigrationlaw,Nicaragua,1,01-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4412787#1,Embajada Del Ecuador,Nicaragua,2,29-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4496914#1,Lacasadelsoldador,Nicaragua,1,27-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4515891#1,Codusa,Nicaragua,1,26-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4517032#1,Velas Artísticas,Nicaragua,1,09-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4462873#1,Aguilagolden,Nicaragua,1,03-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4386958#1,Promedix,Nicaragua,2,31-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4569311#1,Bahuwer,Dominican Republic,1,22-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4536597#1,Sumundo,Dominican Republic,1,14-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4532364#1,Gooodagency,Dominican Republic,1,22-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4520350#1,Eugenio Import,Dominican Republic,1,23-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4520856#1,Agentedecambioquezada,Dominican Republic,1,21-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4484285#1,Constructoraconcas,Dominican Republic,1,13-Apr-25,Aborted (Closed),SketchUp Pro,Difference
1073123#1,Vicasahonduras,Honduras,2,05-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4433248#1,Sasepasociado,Honduras,1,27-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4514748#1,Distribuidora Caribe,Honduras,1,25-Mar-25,Aborted (Closed),SketchUp Pro,Difference
1609025#1,Solaris Honduras,Honduras,2,25-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4510249#1,Jpdesignprint,Dominican Republic,1,18-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4436897#1,Dialisisdehonduras,Honduras,1,15-Mar-25,Aborted (Closed),SketchUp Pro,Difference
918119#1,Serelehn,Honduras,2,14-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4399129#1,Cintas De Honduras,Honduras,1,12-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4507499#1,Sucondi,Dominican Republic,1,06-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4343416#1,Orange Connex,Honduras,2,27-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4360613#1,Inproserviceshn,Honduras,1,25-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4418617#1,Estudio3hn,Honduras,2,20-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4452401#1,Cafemaya,Honduras,1,19-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4429467#1,Amplicolor,Honduras,1,05-Feb-25,Aborted (Closed),SketchUp Pro,Difference
4498030#1,Funadehhon,Honduras,2,29-Jan-25,Aborted (Closed),SketchUp Pro,Difference
4496939#1,Lemas,Honduras,1,22-Jan-25,Aborted (Closed),SketchUp Pro,Difference
4366286#1,Comercial Laeisz,Honduras,1,22-Jan-25,Aborted (Closed),SketchUp Pro,Difference
