Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4569847#1,Asimetriaarquitectura,Paraguay,1,07-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4571136#1,C21nobesi,Paraguay,1,07-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4414245#1,Uriom,Paraguay,1,28-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4554621#1,Balpar S.A.,Paraguay,1,16-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4574273#1,Rednet21,Paraguay,1,16-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4566399#1,FlyNet Santa Rita,Paraguay,1,13-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4573244#1,Chronofactory,Paraguay,1,30-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4518839#1,45example,Paraguay,1,25-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4568870#1,Vertical,Uruguay,1,27-Jul-25,Aborted (Closed),SketchUp Pro,Difference
498260#2,Loogguitars,Uruguay,1,06-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4556485#1,B4993ccd-1e47-45bf-Bac2-Ecce902a07da,Uruguay,1,26-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4532183#1,Bse,Uruguay,1,20-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4569320#1,Posnet,Uruguay,1,09-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4555626#1,Db3fee83-446c-47cd-89c4-3eddd9313458,Uruguay,1,26-May-25,Aborted (Closed),SketchUp Pro,Difference
4574677#1,Decorartamoblamientos,Uruguay,1,17-May-25,Aborted (Closed),SketchUp Pro,Difference
4455144#1,Institutdesameriques,Uruguay,1,05-May-25,Aborted (Closed),SketchUp Pro,Difference
4521600#1,Tdequipamientos,Uruguay,1,25-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4520520#1,Identitas,Uruguay,1,17-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4470676#1,Rener,Uruguay,1,16-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4484888#1,Todoimagen,Uruguay,1,09-Apr-25,Aborted (Closed),SketchUp Pro,Difference
