Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
2440398#1,Disuiza,Colombia,3,29-Aug-26,Unqualified,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4429808#1,Grupo Infiniti Sac,Peru,20,29-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4294407#1,Shalom Empresarial S.A.C,Peru,230,29-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
663669#1,Pena & Lozada,Colombia,"1,535",29-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4427852#1,Softperu2022,Peru,3,29-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3738011#4,Imsipv4,Colombia,191,29-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4551348#1,Puntodoc S.A.,Paraguay,6,28-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3459823#1,CODESSER,Chile,41,28-Aug-26,Unqualified,"SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4545087#1,Facilitysolucoes,Ecuador,8,28-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3895826#1,Dcvarq,Chile,4,28-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4602916#1,Los Angeles Rams,Uruguay,3,28-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
1069997#1,Empresa De Ingenieria Y Construcciones San Jose Limitada,Chile,8,28-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4428297#1,Probegroup,Chile,10,28-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4581382#1,Bottegadelferrosrl,Uruguay,6,26-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4568451#1,Puntonet Cuenca Ftth,Ecuador,3,26-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
332614#1,Ripconciv,Ecuador,21,25-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2332364#1,Autesa Cia.,Ecuador,3,25-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4519543#1,Tuparadacards,Paraguay,5,25-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4543173#1,FlashNET PY,Paraguay,6,25-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4457511#1,EquiFrigo,Ecuador,3,25-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3053110#1,Frexdy,Bolivia,8,25-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2023132#1,Wglobal Business,Ecuador,5,24-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4399696#1,Kokonut,Bolivia,11,24-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3878071#1,Mayta,Bolivia,186,24-Aug-26,Unqualified,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4461445#1,Verandainteriors,Bolivia,4,24-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1011033#2,AllCheapTotal.Com,Bolivia,34,13-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4484475#1,Gestora,Bolivia,3,13-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1797484#1,Club de Tiro Guarani,Paraguay,3,16-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
886419#1,Flash,Paraguay,3,16-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2333980#1,Revista Costos De La construccion,Paraguay,3,16-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
