Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4456863#1,Arqustudio,Costa Rica,1,12-May-26,Below Threshold,SketchUp Pro 2023,Outdated
4433059#1,Hohmsweet,Costa Rica,2,11-May-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4380430#1,Wallcoveringpanama,Panama,1,11-May-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2023",Outdated
4488894#1,Zlib,Panama,1,10-May-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4434100#1,Laonda,Panama,1,09-May-26,Below Threshold,SketchUp Pro 2022,Outdated
2407841#1,Magentastp,Panama,2,07-May-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4337909#1,Edrington,Nicaragua,1,07-May-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4420011#1,Eltres,Panama,1,06-May-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4441825#1,Grupoelitech,El Salvador,1,05-May-26,Below Threshold,SketchUp Pro 2022,Outdated
4415474#1,Morgross,Panama,2,05-May-26,Below Threshold,SketchUp Pro 2023,Outdated
1764324#1,Jaxon,Panama,1,01-May-26,Below Threshold,SketchUp Pro 2018,Outdated
1891228#1,Hospital De Especialidades Medicas Materno,Dominican Republic,2,25-Apr-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4220627#1,Hjdelnorte,Costa Rica,1,24-Apr-26,Below Threshold,SketchUp Pro 2021,Outdated
3441850#1,Mapcr,Costa Rica,1,23-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1034450#1,Ferretería Ochoa,Dominican Republic,1,22-Apr-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
2441232#1,Sampson,Nicaragua,1,18-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020",Outdated
3472737#1,Tipscr,Costa Rica,1,17-Apr-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2020",Outdated
4502495#1,Artemetalsa,El Salvador,1,06-Apr-26,Below Threshold,SketchUp Pro 2023,Outdated
3897874#1,Gaisa,Nicaragua,1,25-Mar-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2417909#1,Dislabelmultiservices,Dominican Republic,2,25-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1827828#1,Mastercapitalinf,Nicaragua,1,17-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1778527#1,Isasinc,Nicaragua,1,09-Mar-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019",Outdated
1142205#1,Vitasolcvs,Dominican Republic,1,07-Mar-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
3440935#1,A3espacio,Dominican Republic,2,03-Mar-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2023",Outdated
4414823#1,Corehydraulics,Nicaragua,1,24-Feb-26,Below Threshold,SketchUp Pro,Outdated
4386858#1,Caja De Credito Rural De San Juan Opico,El Salvador,2,21-Feb-26,Below Threshold,SketchUp Pro,Outdated
1391366#1,Consorcioaehl,Dominican Republic,1,20-Feb-26,Below Threshold,"SketchUp 2026, SketchUp Make",Outdated
3874318#1,Elmufdiwhipple,Dominican Republic,2,19-Feb-26,Below Threshold,"SketchUp 2025, SketchUp Pro",Outdated
4427089#1,Lemonlawaid,Nicaragua,1,18-Feb-26,Below Threshold,SketchUp Pro,Outdated
4454940#1,Ranchosantana,Nicaragua,1,28-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4430467#1,Providencebrokers,Nicaragua,1,10-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
4450699#1,Hospital Vivian Pellas,Nicaragua,1,24-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
1007411#1,Flexenergygroup,Honduras,2,23-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
4386983#1,Prodes - Gtz,Honduras,1,24-Mar-25,Aborted (Closed),SketchUp Pro,Outdated
4403389#1,480zwb,Honduras,1,05-Mar-25,Aborted (Closed),SketchUp Pro,Outdated
2393281#1,Furnitera,Honduras,1,19-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
3869587#1,Honduras Prospera,Honduras,1,08-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
4322429#1,Arquia,Honduras,1,08-Jan-25,Aborted (Closed),SketchUp Pro,Outdated
