Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4663213#1,Camisetasfutboleras,Uruguay,1,04-Aug-26,Below Threshold,SketchUp Pro 2022,Difference
4539715#1,Clínica Dentistas por Chile,Chile,1,03-Aug-26,Below Threshold,SketchUp 2024,Difference
4663035#1,Concasa,Paraguay,1,03-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4663027#1,Cotas Soporte,Bolivia,1,03-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4661108#1,Ddainc,Colombia,1,03-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021",Difference
4661059#1,Siemens S.A.,Colombia,1,03-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4663011#1,Chicaiza Naula Maria Umbelina,Ecuador,1,03-Aug-26,Below Threshold,SketchUp Pro 2021,Difference
4663128#1,Statusglobalinvestments,Ecuador,1,03-Aug-26,Below Threshold,SketchUp 2025,Difference
4536717#1,Corp.Iglesia Adventista Del 7mo Dia.,Chile,1,03-Aug-26,Unqualified,SketchUp Pro 2021,Difference
4543741#1,Grupoaurrera,Chile,1,27-Jul-26,Below Threshold,SketchUp 2025,Difference
4636476#1,CENTRO MÉDICO QUIRÚRGICO CRUZ ROJA,Ecuador,1,16-Apr-26,Below Threshold,SketchUp Pro 2023,Difference
4607598#1,360 Comunicaciones,Ecuador,1,14-Apr-26,Below Threshold,SketchUp 2025,Difference
4589173#1,Suelosymuros,Ecuador,1,08-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4630359#1,Grafosstudio,Ecuador,1,08-Apr-26,Below Threshold,SketchUp 2024,Difference
4549643#1,Acvisualization,Ecuador,1,08-Apr-26,Below Threshold,SketchUp 2025,Difference
4569587#1,Tai,Ecuador,1,04-Apr-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4652505#1,Constructora Windar Cia Ltda,Ecuador,1,04-Apr-26,Below Threshold,SketchUp Pro 2021,Difference
4619389#1,Asesorialegal,Ecuador,1,02-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4599759#1,Nivicmuebles,Ecuador,1,01-Apr-26,Below Threshold,SketchUp 2025,Difference
4623899#1,Patriciomelohijos,Ecuador,1,30-Mar-26,Below Threshold,SketchUp 2026,Difference
4621735#1,Panamericaneng,Ecuador,1,26-Mar-26,Below Threshold,SketchUp 2025,Difference
4600912#1,Cuartadimension,Bolivia,1,31-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4580827#1,Ramos,Bolivia,1,30-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4547944#1,Hotel Camino Real,Bolivia,1,29-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4534836#1,Cruzimex - Oficina Central,Bolivia,2,27-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4589712#1,Union,Bolivia,1,21-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4594820#1,Ferca,Bolivia,1,19-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4595269#1,Viviendacapital,Bolivia,1,08-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4528864#1,Kyohei,Bolivia,1,07-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4594698#1,Grupofortaleza,Bolivia,1,06-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4594670#1,Ayala,Bolivia,1,06-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4575231#1,Hanguko,Bolivia,1,02-Jan-26,Aborted (Closed),SketchUp Pro,Difference
4547470#1,TACKER S.R.L.,Bolivia,1,30-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4593312#1,Inolsa,Bolivia,1,29-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4593323#1,Entrevigasbr,Bolivia,1,29-Dec-25,Aborted (Closed),SketchUp Pro,Difference
4548934#1,Sachsapy,Paraguay,1,02-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4573189#1,Admenarquitectura,Paraguay,1,22-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4409899#1,Ytlsa,Paraguay,1,19-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4543131#1,Aldouslegal,Paraguay,1,02-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4539151#1,PEMAX,Paraguay,1,28-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4536795#1,Graficamayo,Paraguay,1,15-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4640304#1,B5c0a113-D8f3-45c0-999f-C74c50ca68d9,Paraguay,1,02-Jul-25,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Difference
4572158#1,Omniagroup,Paraguay,1,26-May-25,Aborted (Closed),SketchUp Pro,Difference
4511934#1,Deconstructora,Paraguay,1,17-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4512513#1,Prestigio,Paraguay,1,15-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4507721#1,Audioshop,Paraguay,1,07-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4506940#1,Pmc,Paraguay,1,05-Mar-25,Aborted (Closed),SketchUp Pro,Difference
