Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4416152#1,Sadriestudio,Dominican Republic,1,15-Apr-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Outdated
4157995#1,El Sol De Seguros,Dominican Republic,2,14-Apr-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1926879#1,Grupolcdlc,Dominican Republic,2,14-Apr-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4528282#1,Simplepsych,Dominican Republic,1,30-Mar-26,Below Threshold,SketchUp Pro 2023,Outdated
3152633#1,Minecon,Dominican Republic,1,27-Mar-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3050438#1,Facebook,Dominican Republic,1,24-Mar-26,Below Threshold,SketchUp Pro 2017,Outdated
4513126#1,Multibrands,Dominican Republic,1,18-Mar-26,Below Threshold,SketchUp 2024,Outdated
4445209#1,Musespace,Dominican Republic,1,12-Mar-26,Below Threshold,SketchUp Pro 2023,Outdated
4361404#1,Pablo,Dominican Republic,1,10-Mar-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
1547595#1,Paragramandco,Dominican Republic,1,06-Mar-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
1559605#1,Pinsa1,Dominican Republic,1,26-Feb-26,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4516345#1,Adicoingenieria,Guatemala,1,18-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4434794#1,Grupocovo,Guatemala,2,16-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4387060#1,Havells Sylvania Guatemala Sociedad Anonima,Guatemala,1,10-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
2011209#1,Truthgt,Guatemala,2,10-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
4435053#1,Rumah,Guatemala,1,07-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
2147686#1,Industrias Sacramento,Guatemala,2,23-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4497561#1,Sequen,Guatemala,1,17-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4145673#1,Proyecto,Guatemala,2,15-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4367078#1,Sotosorganization,Guatemala,2,05-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4521815#1,Kafarquitectura,Guatemala,1,26-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1561816#1,DEBURSA,Guatemala,1,17-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
2312582#1,Ismguatemala,Guatemala,2,12-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
4412891#1,Mliingenieria,El Salvador,2,11-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
4524783#1,Grupomocsa,Panama,1,07-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
1781713#1,KinichStudio,Honduras,1,13-Feb-25,Aborted (Closed),SketchUp Pro,Outdated
