Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1098817#1,Ipasa - Ingeniería y productos en acero,Mexico,3,22-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4512595#1,Gasomarshal,Mexico,6,22-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4406416#1,Ladrillera,Mexico,3,22-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4588391#1,Kapital,Mexico,6,22-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4515080#1,Ferwyss,Mexico,3,22-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4436633#1,Nyratroyce,Mexico,3,22-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026",Outdated
573043#1,Ricardo Cahue,Mexico,5,22-Aug-26,Unqualified,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
4495830#1,Mahaarch,Mexico,3,22-Aug-26,Below Threshold,SketchUp 2024,Outdated
1001384#1,"Café Tostado de Exportación, S.A. de C.V.",Mexico,4,22-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2022",Outdated
4571475#1,Duhart,Mexico,3,22-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2022",Outdated
4528609#1,Pwdesign,Mexico,4,22-Aug-26,Below Threshold,SketchUp 2025,Outdated
4501228#1,Anarquitectura,Mexico,9,22-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2023",Outdated
4485410#1,Vidafelinmuebles,Mexico,5,22-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4374430#1,Schinus,Mexico,3,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4396371#1,Alberousa,Mexico,6,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4417401#1,Cedi,Mexico,3,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3564465#1,Jgerrom,Mexico,3,21-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021",Outdated
4497189#1,Keurig,Mexico,3,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Outdated
4519808#1,Iprofusa,Mexico,3,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2021",Outdated
4194360#1,Cocinascisa,Mexico,4,21-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
4188539#1,Richycarls,Mexico,3,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4362451#1,ESTUDIO MOMA,Mexico,4,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
428175#1,Prestadora De Servicios Autosur,Mexico,3,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
238333#2,Cgbot,Mexico,4,21-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2021",Outdated
4471860#1,Elevarq,Mexico,6,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2452299#1,Bunit,Mexico,3,21-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018",Outdated
2254073#1,INS Servicios,Costa Rica,3,20-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
3440117#1,Proceres,Guatemala,4,24-Apr-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
693595#1,Sitecpro,Guatemala,3,29-Mar-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2022",Outdated
1177305#1,Ingeniería JGLora,Dominican Republic,3,09-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
685109#3,Csicaribe,Guatemala,4,03-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
1912620#1,WIM.host,Dominican Republic,4,15-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
691553#1,Grupo Agroindustrial San Jose,Panama,3,12-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
2280775#1,Atestudiodearquitectura,Dominican Republic,3,02-Jan-26,Aborted (Closed),"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
886153#1,Ever,Panama,3,11-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
1125014#1,Bisw,Guatemala,4,08-Dec-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1362912#1,Nuwa,Panama,4,03-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
350125#1,Gpc Services,Dominican Republic,8,01-Dec-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
4494516#1,Cercogt,Guatemala,3,14-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
1140115#1,Xentury Global S.A.,Guatemala,3,10-Oct-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
315517#1,Imerzion Corp - Joan Roca Master Pool Designer,Panama,5,06-Sep-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1179191#1,Ccasouthamerica,Panama,6,09-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
3401849#1,INFRADOM,Dominican Republic,4,07-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
299771#1,Aeropost.com,Costa Rica,13,02-Jul-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1779407#1,Cejisa,Panama,4,20-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
2919440#1,Global Business IT Corp,Panama,3,19-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
692652#1,Mida,Panama,4,18-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
577801#1,Fabrica De Persianas Y Complementos Sociedad Anonima,Guatemala,9,20-May-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
