Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4493446#1,Tiendas Ishop Del Peru Sociedad Anonima Cerrada - Tiendas Ishop Peru S.A.C.,Peru,2,09-Sep-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4661146#1,Halion,Peru,1,09-Sep-26,Below Threshold,SketchUp 2025,Difference
4548713#1,Cemec,Peru,1,09-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4465733#1,Yotoconstrucciones,Peru,1,09-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4671084#1,Muebleandodavalos,Bolivia,1,08-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
3273364#1,Incarail,Peru,2,08-Sep-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2022",Difference
4671070#1,Tid=E40e641e-6a0e-4890-99dc-A9d577e0549e,Colombia,1,08-Sep-26,Aborted (Closed),SketchUp 2026,Difference
4481273#1,Supremaciamc,Peru,1,08-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4604647#1,Travelsafeperu,Peru,1,08-Sep-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Difference
4670906#1,Karla,Peru,1,08-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4641064#1,Ilteca,Colombia,1,07-Sep-26,Below Threshold,SketchUp 2025,Difference
4670640#1,Icomsa,Colombia,1,07-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2021",Difference
4670757#1,Locolectivo,Colombia,1,07-Sep-26,Below Threshold,SketchUp 2026,Difference
4669215#1,Casadelruliman,Ecuador,1,07-Sep-26,Below Threshold,SketchUp 2025,Difference
4593945#1,Sgaconsultorias,Colombia,1,06-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4670392#1,Carup,Uruguay,1,05-Sep-26,Below Threshold,SketchUp 2026,Difference
4670257#1,Bluedolphinop,Ecuador,1,04-Sep-26,Below Threshold,SketchUp 2025,Difference
4669978#1,Talleralvasa,Colombia,1,04-Sep-26,Below Threshold,SketchUp 2025,Difference
4545580#1,Grupodistri,Colombia,2,04-Sep-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2022",Difference
4670248#1,Urbolsrl,Bolivia,1,04-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4669695#1,Bdi,Uruguay,1,03-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4669546#1,Codima,Colombia,1,02-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4669561#1,Incobra,Colombia,1,02-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4669809#1,Masrec,Ecuador,1,02-Sep-26,Below Threshold,SketchUp 2026,Difference
4669643#1,Fifa,Paraguay,1,02-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4669786#1,Meprotec,Paraguay,1,02-Sep-26,Below Threshold,SketchUp Pro 2021,Difference
4581146#1,Heygen,Colombia,1,02-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4606929#1,Tcoltda,Colombia,1,01-Sep-26,Below Threshold,SketchUp 2025,Difference
4669095#1,Escairearq,Uruguay,1,01-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2021",Difference
4669225#1,Iconik,Bolivia,1,31-Aug-26,Below Threshold,SketchUp 2025,Difference
4669142#1,Tecnovap,Colombia,1,31-Aug-26,Below Threshold,SketchUp 2024,Difference
4669251#1,Xisfo,Colombia,1,31-Aug-26,Below Threshold,SketchUp 2025,Difference
4632864#1,Tecnofactory SAS,Colombia,1,31-Aug-26,Below Threshold,SketchUp 2025,Difference
4562154#1,61acc880-B295-48e9-B5b8-8a0968b8d89d,Colombia,1,30-Jun-26,Aborted (Closed),SketchUp Pro 2021,Difference
4653021#1,7ac2d949-857f-4306-82ff-F1015f2e870e,Colombia,1,20-Jun-26,Aborted (Closed),SketchUp Pro 2021,Difference
4621855#1,Sspacific,Colombia,1,18-Jun-26,Below Threshold,SketchUp 2025,Difference
4630370#1,Envmetalplast,Colombia,1,18-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4652372#1,Msaenergy,Colombia,1,17-Jun-26,Below Threshold,SketchUp 2026,Difference
4564393#1,26134fe5-A38d-41d9-88e0-7786c79c91a6,Chile,1,16-Jun-26,Aborted (Closed),SketchUp Pro 2020,Difference
4534373#1,Cajas fuertes Consegursas,Colombia,1,16-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4599351#1,Yamileorozcoart,Colombia,1,16-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4648240#1,Tradebusiness,Colombia,1,16-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4532323#1,Coninsa & Ramon H. S.A.,Colombia,1,12-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4647661#1,Moreza,Colombia,1,11-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4650885#1,Magifoto,Colombia,1,11-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4589042#1,Apinet Sas,Colombia,1,11-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4650729#1,Aylingest,Colombia,1,10-Jun-26,Below Threshold,SketchUp 2025,Difference
4650707#1,B9f5d048-6f69-4a5f-B9f0-1c1b133f9e93,Chile,1,10-Jun-26,Aborted (Closed),SketchUp Pro 2020,Difference
4648543#1,Saam,Chile,1,02-Jun-26,Below Threshold,SketchUp 2025,Difference
4612124#1,Pedropaulofortes,Uruguay,1,06-May-26,Below Threshold,SketchUp 2024,Difference
4622018#1,Sheerpas,Chile,1,26-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4583562#1,Myjpublicidad,Chile,1,26-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4548168#1,Tabparts,Chile,1,26-Mar-26,Below Threshold,SketchUp 2025,Difference
4583167#1,Wildwerd,Chile,1,24-Mar-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4593068#1,Dscchile,Chile,1,24-Mar-26,Below Threshold,SketchUp 2024,Difference
4536022#1,Freshprod,Chile,1,23-Mar-26,Below Threshold,SketchUp Pro 2023,Difference
4536878#1,Electrofase,Chile,1,20-Mar-26,Below Threshold,SketchUp 2025,Difference
4614558#1,Café Cultura - Chile,Chile,1,16-Mar-26,Aborted (Closed),SketchUp 2024,Difference
4545997#1,Colsan,Chile,1,15-Mar-26,Aborted (Closed),SketchUp Pro 2022,Difference
4553107#1,Wgscr,Chile,1,13-Mar-26,Aborted (Closed),SketchUp 2025,Difference
4585710#1,4af697e9-C395-4eb8-Ad08-B0fc206e0d4a,Ecuador,1,06-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4585469#1,227af2cd-9af8-430d-988b-Be56f246f143,Ecuador,1,28-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4585242#1,5c6e837d-B1fe-4fdb-969e-C310ffd797b4,Ecuador,1,22-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584956#1,85eb1c8e-5816-48e3-89e3-D30d9b0d189d,Ecuador,1,12-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584436#1,D9361fe2-7762-4788-A273-A0ceadaaeece,Ecuador,1,11-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584618#1,A1028102-Ba2e-4528-A9b0-35089e213c9f,Ecuador,1,04-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4557885#1,Feed231c-E134-4350-8c03-E02e44db463a,Ecuador,1,29-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4563026#1,88537549-7834-49d3-A448-0a8cd543e254,Ecuador,1,30-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4557064#1,9bc8c251-A800-4945-96cd-D065f5c1e970,Ecuador,1,25-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4554942#1,3c391902-D570-424c-9bf0-2738361c9fa3,Bolivia,1,16-May-25,Aborted (Closed),SketchUp Pro,Difference
