Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4588391#1,Kapital,Mexico,6,23-Sep-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4594374#1,Suno,Mexico,9,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4332675#1,Instituto Mora,Mexico,4,23-Sep-26,Aborted (Closed),"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4557512#1,Vilins,Mexico,29,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2451690#1,Emai,Mexico,3,23-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4380863#1,Urbi Desarrollos Urbanos Sa De Cv,Mexico,6,23-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
527199#1,Gbvoip,Mexico,8,23-Sep-26,Aborted (Closed),"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1264274#1,Cocinas Finezza Niños Héroes,Mexico,4,23-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4382897#1,Encoreglobal,Mexico,5,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2019, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2335247#1,Luz Diseño Atmósfera,Mexico,8,23-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
722760#1,"LUMIcolor Equipo Electrico Industrial, S.A. de C.V.",Mexico,9,23-Sep-26,Unqualified,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4573671#1,Grupodialen,Mexico,5,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025",Outdated
2144000#1,Miguel Angel Crispin Neri,Mexico,13,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4302393#1,Seconomials,Mexico,5,23-Sep-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1997527#1,Neoris de Mexico SA de CV,Mexico,8,23-Sep-26,Pre-Qualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4473307#1,Diamantecabosanlucas,Mexico,9,23-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4416726#1,Fotografix,Mexico,3,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3528213#1,Fleximatic,Mexico,3,22-Sep-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3897677#1,Habagproyectos,Mexico,8,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
317310#1,David Santos Be~a,Mexico,25,22-Sep-26,Unqualified,"SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
421868#1,Enlightened Entrepreneurs,Mexico,13,22-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1143181#1,Distribuidora Vinícola Santa Bárbara,Mexico,6,22-Sep-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1161377#1,Julio Soto Merlan,Mexico,6,22-Sep-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4458239#1,Fesogo Mexico Sa De Cv,Mexico,27,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
750247#1,Tai,Mexico,6,22-Sep-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2163027#1,Secb,Guatemala,4,22-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2356489#1,Grupo Constructor Transportieren,Mexico,13,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
880485#1,Mauricio Gutierrez,Mexico,14,22-Sep-26,Unqualified,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3893176#1,Qdinco,Mexico,6,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1080102#1,EYASA,Mexico,4,22-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020",Outdated
2229222#1,Cadista,Mexico,5,22-Sep-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
552982#1,redes,Mexico,3,22-Sep-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4412286#1,Bovedafiscal,Mexico,21,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2281834#1,Imperseco,Mexico,3,22-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
1559418#1,Cinemas De La Republica,Mexico,4,22-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4421126#1,Bungalo,Mexico,6,22-Sep-26,Unqualified,SketchUp Pro 2023,Outdated
341126#1,Xavier Garcia Velazquez,Mexico,9,22-Sep-26,Unqualified,"SketchUp 2025, SketchUp Make 2016, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1461142#1,Grupo Genus,Mexico,5,22-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2377441#1,Sani Medical Tourism,Mexico,7,22-Sep-26,Unqualified,"SketchUp 2026, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2513568#1,Adlerarq,Mexico,5,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4428289#1,Ventus Logistics S.A. De C.V.,Mexico,3,22-Sep-26,Unqualified,SketchUp Pro 2021,Outdated
1794035#1,Jeffrey Summers,Mexico,29,22-Sep-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4374477#1,Vadic,Mexico,3,22-Sep-26,Unqualified,"SketchUp 2026, SketchUp Pro 2022",Outdated
481885#1,Altitudes,Mexico,3,22-Sep-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
3561018#2,Krafir,Mexico,4,22-Sep-26,Unqualified,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1144398#1,ELCOM Computers,Mexico,5,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
944529#1,Gympass México,Mexico,10,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4376308#1,Devane,Mexico,5,22-Sep-26,Unqualified,"SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
3888500#1,Gersamex,Mexico,12,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4078759#1,Unidossrt,Dominican Republic,10,19-Sep-26,Aborted (Closed),"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
770377#4,Inversiones Areito,Dominican Republic,6,14-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3923222#1,Minfin Sistemas Finacieros,Guatemala,27,04-Sep-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
236165#2,Acero Estrella,Dominican Republic,27,29-Jun-26,Aborted (Closed),"SketchUp 2024, SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
1414411#1,Construred,Guatemala,28,18-Feb-26,Aborted (Closed),"SketchUp Make, SketchUp Pro, SketchUp Pro 2018, SketchUp Pro 2018 FALSE",Outdated
995810#1,Arista,Guatemala,28,21-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
