Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4599571#1,Moderna Street,Mexico,1,03-Aug-26,Unqualified,SketchUp Pro 2022,Difference
4537836#1,Pachinos,Mexico,1,03-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4652095#1,Maficdesignbuild,Mexico,1,03-Aug-26,Below Threshold,SketchUp 2026,Difference
4583442#1,Tuberiasyvalvulas,Mexico,1,03-Aug-26,Unqualified,"SketchUp 2026, SketchUp Pro 2021",Difference
4654454#1,Industriasas,Mexico,1,03-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021",Difference
4662496#1,Sistecom S.A,Guatemala,1,01-Aug-26,Below Threshold,SketchUp Pro 2023,Difference
4662669#1,Bellapiazza,Dominican Republic,1,01-Aug-26,Below Threshold,SketchUp 2026,Difference
4662553#1,Entechwater,Nicaragua,1,31-Jul-26,Below Threshold,SketchUp 2026,Difference
4662420#1,Hechodesign,Dominican Republic,1,31-Jul-26,Below Threshold,SketchUp 2026,Difference
4662590#1,Pbs,Panama,1,31-Jul-26,Below Threshold,SketchUp Pro 2023,Difference
4662411#1,Iwscr,Costa Rica,1,31-Jul-26,Below Threshold,SketchUp 2025,Difference
4662522#1,Guryfoy Global Srl,Dominican Republic,1,31-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4662163#1,Coex Guatemala S.A.,Guatemala,1,29-Jul-26,Below Threshold,SketchUp Pro 2021,Difference
4661877#1,Dicosa,Honduras,1,28-Jul-26,Below Threshold,SketchUp 2025,Difference
4533939#1,Celectrisa,Nicaragua,1,01-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4533466#1,Keamenterprises,Nicaragua,1,27-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4405579#1,Aleramirez2,Nicaragua,1,23-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4496746#1,Trazos,Nicaragua,1,21-Apr-25,Aborted (Closed),SketchUp Pro,Difference
1161077#1,Granate,Nicaragua,1,02-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4511758#1,Antonmultiservicios,Nicaragua,1,21-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4383085#1,Dasoltex,Nicaragua,1,13-Mar-25,Aborted (Closed),SketchUp Pro,Difference
1257469#1,Indhersa,Nicaragua,1,03-Mar-25,Aborted (Closed),SketchUp Pro,Difference
