Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1346578#1,Arqestudio,Panama,2,27-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4296172#1,Palazzo Del Sol-Della Luna At Fi,Costa Rica,1,27-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
4417743#1,Grupoprimec,El Salvador,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4447086#1,Cariari Del Caribe,Dominican Republic,1,27-Jul-26,Below Threshold,SketchUp Pro 2021,Outdated
4450765#1,Inversiones Stonewood,Dominican Republic,1,27-Jul-26,Below Threshold,SketchUp Pro 2021,Outdated
3532948#1,Dimueble,El Salvador,1,27-Jul-26,Below Threshold,SketchUp Pro 2020,Outdated
536526#2,Grupo Flores S.A De C.V,El Salvador,2,27-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4406826#1,Msarquitectos,Costa Rica,2,27-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4326415#1,Estudio3 Arquitectos,Panama,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4421506#1,Ptyhost,Panama,1,27-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
713834#1,Imagen Visible S.A.,Guatemala,2,27-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4507906#1,Loverock,El Salvador,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4541631#1,Netone El Salvador,El Salvador,2,27-Jul-26,Below Threshold,SketchUp Pro 2020,Outdated
4419086#1,Lnaderarquitectos,Panama,1,27-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4440261#1,Incolsrl,Dominican Republic,2,27-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
416345#1,Arquitecturani,Nicaragua,2,27-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1279668#1,Orbe,Costa Rica,2,26-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020",Outdated
4380432#1,Growth,Dominican Republic,1,26-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1208005#1,Ethosarquitectura,Costa Rica,2,26-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4579300#1,Ilumitec,Panama,2,26-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
955741#1,Prindusat,Guatemala,1,26-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2022",Outdated
4504748#1,Nexercom S.R.L.,Dominican Republic,2,25-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
2144005#1,Bluestonepanama,Panama,2,25-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
2474930#1,VINSA,Dominican Republic,2,25-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3863806#1,Virtualcis,Guatemala,1,25-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020",Outdated
4440271#1,38grados,El Salvador,1,25-Jul-26,Below Threshold,SketchUp 2024,Outdated
1097433#1,Cognitiva,Costa Rica,2,25-Jul-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4427635#1,Coopeande1,Costa Rica,1,24-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2023",Outdated
1960068#1,Conaloe,Guatemala,1,24-Jul-26,Below Threshold,SketchUp Pro 2017,Outdated
4370368#1,Chcr,Costa Rica,2,24-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
4364649#1,Nutri,El Salvador,2,24-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
926443#1,Folk in Love pty,Panama,1,24-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3459288#1,Multiproyectos2810,Guatemala,1,24-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4393943#1,Cecontratista,Nicaragua,1,24-Jul-26,Unqualified,SketchUp Pro 2023,Outdated
4513778#1,Drruth,Panama,1,24-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2023",Outdated
3253257#1,Bantrab,Guatemala,2,24-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3408576#1,Abbq,Costa Rica,1,24-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2023",Outdated
894957#1,Clinica Corominas,Dominican Republic,2,24-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
3585629#1,Contact Privacy Inc. Customer 1247646842,Costa Rica,1,24-Jul-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4525952#1,Conquestsportusa,Dominican Republic,1,24-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Outdated
1973971#1,Camara De Industria De Guatemala,Guatemala,2,24-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4324671#1,Estudiocreatura,Panama,2,23-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4399791#1,Territoryhelper,Dominican Republic,1,23-Jul-26,Unqualified,"SketchUp 2024, SketchUp Pro 2023",Outdated
1842183#1,Proselec Guatemala,Guatemala,2,23-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4425561#1,Eccsapanama,Panama,1,23-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
1294560#1,Sasmalt2,Guatemala,1,23-Jul-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2018",Outdated
4526739#1,Icdgua,Guatemala,1,23-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Outdated
4485448#1,Riforma,Dominican Republic,1,23-Jul-26,Unqualified,SketchUp Pro 2023,Outdated
4332851#1,Grupogsn,Nicaragua,1,22-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
2046246#1,Tipitapa,Nicaragua,1,21-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4402487#1,Riadbliss,Nicaragua,1,21-Jul-26,Unqualified,"SketchUp 2025, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4421120#1,Exotica,Nicaragua,2,20-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Outdated
4402390#1,Coinsanic,Nicaragua,1,20-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4389305#1,Fabrica De Especias Don Julio S. De R.L.,Honduras,1,20-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
4299398#1,Club Terraza,Nicaragua,2,17-Jul-26,Unqualified,SketchUp Pro 2021,Outdated
2951309#1,Indemohn,Honduras,2,17-Jul-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4448901#1,Alejandro Vicente Jerez Bermudez,Nicaragua,1,15-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4365827#1,Armecamingenieros,Nicaragua,1,14-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
4421194#1,Skyviewestimator,Nicaragua,2,11-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1812517#1,DB Technologieshn,Honduras,1,06-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
1191728#1,Aadesarrollos,Honduras,2,04-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
1915281#1,Inventivartehn,Honduras,2,28-Jun-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4426413#1,Ihcafe,Honduras,2,23-Jun-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3568495#1,Fashion Nova,Honduras,2,21-Jun-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
2293258#1,Hondurastrading,Honduras,2,13-Jun-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1004596#1,Asopazh,Honduras,2,01-Jun-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4433085#1,Invelec,Honduras,1,15-May-26,Unqualified,SketchUp Pro 2022,Outdated
4399725#1,Bmp Aggr Rou,Belize,2,30-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
