Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4179507#1,Tropicoco,Colombia,8,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1342561#1,Subwaynote,Chile,5,21-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4120373#1,Rito,Chile,3,21-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1553345#2,Periferiagroup,Colombia,6,21-Aug-26,Unqualified,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2022",Outdated
1884677#1,Pollos El Bucanero S.A.,Colombia,4,21-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2022",Outdated
3940466#1,Csbp,Bolivia,3,20-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3868988#1,Deltrans,Ecuador,10,20-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
305691#1,Grupo El Comercio,Ecuador,9,20-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4343038#1,2x1,Ecuador,14,20-Aug-26,Unqualified,"SketchUp 2024, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4379305#1,Gaston Francisco Borquez,Bolivia,4,20-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
673170#1,Gobierno Autonomo Municipal de Cochabamba,Bolivia,63,20-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4544354#1,Mercredi,Ecuador,4,20-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1168214#2,Carlos Silva,Bolivia,4,20-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3867556#1,Zcai55,Bolivia,8,19-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
4443183#1,Agriplazagolden,Ecuador,5,19-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4379364#1,Marcelo Oliva Padilla,Bolivia,5,19-Aug-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4552015#1,Fibranet,Ecuador,10,19-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3399977#1,Sekris,Ecuador,11,18-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3251213#1,Ludxc,Bolivia,61,18-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
963707#1,Conexion,Paraguay,9,18-Aug-26,Unqualified,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1108981#1,Upgreenpy,Paraguay,3,18-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
922691#1,Benítez Bittar Constructora,Paraguay,45,17-Aug-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
517402#1,Copipunto,Paraguay,38,17-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4398409#1,Hipuu,Paraguay,7,17-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
614742#1,Negocio anonimo,Paraguay,26,17-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4418165#1,Taitan,Paraguay,3,17-Aug-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
