Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4403632#1,Cuentafacil778,Dominican Republic,1,29-Aug-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1496477#1,Coral Sintec CA,Dominican Republic,1,28-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
4184748#1,Estampa,Panama,2,28-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2020",Outdated
698790#1,Embajada Americana Military Group,El Salvador,2,28-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2022",Outdated
4340985#1,Tendensa,Guatemala,1,27-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2022",Outdated
4339949#1,Gfivearquitectos,El Salvador,1,26-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4318782#1,Crepes S.A.,Panama,1,25-Aug-26,Below Threshold,SketchUp Pro 2021,Outdated
4389103#1,Inresy,Guatemala,1,25-Aug-26,Below Threshold,SketchUp Pro 2023,Outdated
2007832#1,Constructorcorp,El Salvador,2,25-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2294767#1,Bio-Tile Costa Rica,Costa Rica,1,23-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021",Outdated
4448715#1,Varaproyectos,El Salvador,1,21-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Outdated
775437#1,Corporacion Fatima S.A,Guatemala,2,21-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018",Outdated
2278895#1,Dereck Robelo Architect,Nicaragua,2,18-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019",Outdated
1674330#1,Quicosa de CV,El Salvador,2,18-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
1460090#1,"Corporacion AINCO, S.A.",Guatemala,2,17-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
458149#1,Soucy Ingenieros S.A.,Panama,1,17-Aug-26,Aborted (Closed),"SketchUp Make 2016, SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2019",Outdated
1948318#1,Lebranding,Guatemala,2,06-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2022",Outdated
4380309#1,Serprojusa,Guatemala,2,03-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3869556#1,Ralios,Guatemala,1,30-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2022",Outdated
4277623#1,Asociacion Demografica Salvadorena S.A. De C.V.,El Salvador,2,29-Jul-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4376369#1,Padye,Guatemala,1,28-Jul-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3725653#2,King Ocean,Guatemala,1,21-Jul-26,Below Threshold,SketchUp Pro 2021,Outdated
4390985#1,Serviexpressecologica,Guatemala,1,20-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3881264#1,Zalemn,Panama,1,05-Apr-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4439614#1,Hermanos La Visa,Panama,1,03-Apr-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2406007#1,Livingcedula,Costa Rica,1,17-Feb-26,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
4522249#1,Thesociablespace,Costa Rica,1,02-Dec-25,Aborted (Closed),SketchUp Pro,Outdated
2985189#1,Publimarketingcr,Costa Rica,1,05-Nov-25,Aborted (Closed),SketchUp Pro,Outdated
1448599#1,Minoarq,Costa Rica,2,18-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4403004#1,Banegashill,Honduras,1,17-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
2290063#1,Clyp,Costa Rica,2,10-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4394158#1,Renderblur,Costa Rica,1,03-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
4384831#1,Artinmotioncr,Costa Rica,1,08-Sep-25,Aborted (Closed),SketchUp Pro,Outdated
189182#2,Aseguradora Mundial  (Aseguradora Hondurena Mundial),Honduras,2,25-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4505356#1,Dotsoluciones,Costa Rica,1,30-Jul-25,Aborted (Closed),SketchUp Pro,Outdated
2132066#1,"Hardcore Computer,S.A.",Honduras,1,30-Jun-25,Aborted (Closed),"SketchUp Make, SketchUp Pro",Outdated
1102124#1,Tecnologia de Software Technosoft,Costa Rica,1,28-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
1105201#1,Fortezzacr,Costa Rica,1,24-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
4420475#1,Excelautormotriz,Nicaragua,1,23-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
952436#1,Reci S.A.,Nicaragua,2,04-Mar-25,Aborted (Closed),SketchUp Pro,Outdated
