Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4650427#1,Cocinasindustrialeszeca,Mexico,1,22-Sep-26,Below Threshold,SketchUp Pro 2022,Difference
4529937#1,Mundomadera,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
4552326#1,Gdolphin,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4670068#1,Mumusomx,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4656204#1,Dicoraconstrucciones,Mexico,2,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4648645#1,Bittnex,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2020",Difference
4573882#1,Centro Júlia Farré Dietistas Nutricionistas en Barcelona,Mexico,1,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp Pro 2023",Difference
4590526#1,Mercadoindustrial,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4587237#1,Itur,Mexico,1,22-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4565703#1,Platoexpress,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4665352#1,Murravillarrealarquitectos,Mexico,1,22-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4668424#1,Gruponafa,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4667371#1,Dalarquitectura,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4607628#1,Norau Mexico,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2025, SketchUp 2026",Difference
4598089#1,Chaeunwoo,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
4571080#1,Maxtatame,Mexico,2,22-Sep-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4646379#1,Orionasesores,Mexico,1,22-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2020",Difference
4591175#1,Jacomgroup,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4625688#1,HOCO Online GmbH,Mexico,1,22-Sep-26,Unqualified,SketchUp 2024,Difference
4596163#1,Decostudio,Mexico,2,22-Sep-26,Unqualified,SketchUp 2025,Difference
4662132#1,Grupostalmo,Mexico,2,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4649180#1,Cdpi,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4590172#1,Baulec,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4660504#1,Mexiwood,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4659552#1,Grupozanda,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4667866#1,Covepro,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2025,Difference
4448852#1,Alleguard,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp Pro 2023",Difference
4603650#1,Ofimobiliario,Mexico,1,22-Sep-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2023",Difference
4586194#1,27b10009-B066-46f2-B782-C85369bac824,Mexico,1,22-Sep-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2021",Difference
4648712#1,Arqcjj,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2024,Difference
4628340#1,Casaalemana,Mexico,1,22-Sep-26,Below Threshold,SketchUp Pro 2023,Difference
4651986#1,Terrabmt,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4651363#1,Bajan,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4606304#1,Audhaz,Mexico,2,22-Sep-26,Unqualified,"SketchUp 2024, SketchUp 2025",Difference
4657512#1,Proyeq3,Mexico,1,22-Sep-26,Below Threshold,"SketchUp 2024, SketchUp 2026",Difference
4657234#1,Kuchehausdesign,Mexico,1,22-Sep-26,Below Threshold,SketchUp 2026,Difference
4650986#1,4nly,Mexico,2,22-Sep-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2022",Difference
4605723#1,Ladicadis,Mexico,1,22-Sep-26,Unqualified,SketchUp 2025,Difference
