Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4145548#1,Fc Comunicaciones S.A.S.,Colombia,10,21-Aug-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4290879#1,Liwa S.A.S. E.S.P.,Colombia,26,21-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1236504#2,Machu Picchu Foods S.A.C.,Peru,76,21-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4472580#1,Conexion Fibra S A S/Pse Sas,Colombia,15,21-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4518321#1,U2red S.A.S,Colombia,5,21-Aug-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2362909#7,WorleyParsons Chile S.A.,Chile,42,20-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
577716#1,Aguilar Y Cia. Ltda.,Chile,13,20-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2016, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
721577#1,CHAVEZ Arquitectos,Ecuador,10,18-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3125847#1,Bentho,Ecuador,5,18-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1052449#1,Cermosa,Ecuador,10,18-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1746778#1,ARQGENIA,Ecuador,3,18-Aug-26,Below Threshold,"SketchUp 2024, SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2023",Outdated
4174111#1,Jorge Dario Cossio,Bolivia,3,18-Aug-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
4451266#1,Dsgnlab,Ecuador,5,18-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
2192611#1,Itcgroup,Bolivia,7,18-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
1028244#1,Casa Pronta S.A.,Bolivia,3,18-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
1449629#1,Hidebusiness,Bolivia,22,18-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1807713#1,Cueva Chamba Enrique Santiago,Ecuador,5,17-Aug-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
2294273#1,C3V arquitectura,Ecuador,4,17-Aug-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
4387685#1,Lussy,Bolivia,6,17-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
148605#2,Punto Net S.A.,Ecuador,4,17-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022",Outdated
1499855#1,Elot,Ecuador,5,17-Aug-26,Below Threshold,"SketchUp 2025, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
1499408#1,Itpacifico,Ecuador,4,17-Aug-26,Unqualified,"SketchUp 2025, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2022",Outdated
1757783#1,AEx,Paraguay,3,16-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
696798#1,"mundo producciones, San Jorge, Asunción, Paraguay",Paraguay,6,16-Aug-26,Unqualified,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4377519#1,Artofdota2,Bolivia,4,15-Aug-26,Unqualified,"SketchUp 2024, SketchUp 2025, SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
889656#1,Inverfin Inversora y Comercial S.A.E.C.A,Paraguay,4,12-Aug-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
1947052#1,Grupojbb,Paraguay,3,12-Aug-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4497623#1,Zusa,Paraguay,3,11-Aug-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1853756#1,Rodriguez Paez Hugo Hernan,Paraguay,9,10-Aug-26,Unqualified,"SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Outdated
