Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
1089751#1,On Play Panamá,Panama,2,03-Aug-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2023",Outdated
3402547#1,Nicacompu,Nicaragua,1,03-Aug-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
4435948#1,Xai,Dominican Republic,1,02-Aug-26,Below Threshold,SketchUp Pro 2022,Outdated
4462278#1,Litproserv,Guatemala,1,31-Jul-26,Below Threshold,SketchUp Pro 2023,Outdated
3894201#1,Redfujimoto,El Salvador,1,31-Jul-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4421727#1,Anad,Guatemala,1,31-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
896449#1,Gtb Radiodifusores,Dominican Republic,2,31-Jul-26,Below Threshold,"SketchUp 2024, SketchUp Make 2017, SketchUp Pro 2017, SketchUp Pro 2021",Outdated
2290369#1,Fz,Costa Rica,2,31-Jul-26,Aborted (Closed),"SketchUp Make 2017, SketchUp Pro 2020",Outdated
4441960#1,Alcaldiasrs,Nicaragua,2,31-Jul-26,Below Threshold,"SketchUp 2024, SketchUp 2025",Outdated
775386#1,Vaughan,Nicaragua,1,30-Jul-26,Unqualified,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
3566800#1,Gruposumifer,El Salvador,2,30-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
3894199#1,Consorcio Elias S.A. of C.V.,El Salvador,2,29-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1998298#1,Gamma Laboratories,El Salvador,2,28-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2023",Outdated
4383318#1,Chbconstructora,El Salvador,2,28-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
1320192#2,Macopa Vidrios,Costa Rica,2,23-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
2952983#1,Pmac Law Firm,Panama,1,23-Jul-26,Below Threshold,SketchUp Pro 2018,Outdated
4491097#1,Aircopanama,Panama,1,23-Jul-26,Below Threshold,SketchUp Pro 2022,Outdated
1098599#1,Muebles Pura Vida,Costa Rica,1,20-Jul-26,Aborted (Closed),SketchUp Make 2017,Outdated
4521393#1,Newportpanama,Panama,1,17-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
3260399#1,Stremio,Dominican Republic,2,16-Jul-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2018",Outdated
2253562#1,Proa,Panama,2,13-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2021, SketchUp Pro 2023",Outdated
4430597#1,Iislevimontalcini,Dominican Republic,1,12-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2023",Outdated
2918592#1,Grupo Alonzo,Dominican Republic,2,12-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2022",Outdated
3896152#1,Municarrillo,Costa Rica,1,11-Jul-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4433522#1,Perfilesarquitectonicos,El Salvador,2,11-Jul-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Outdated
931674#1,Soleresorts,Dominican Republic,2,09-Jul-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2020, SketchUp Pro 2023",Outdated
4379776#1,Host Para Tu Vida S.A.,El Salvador,1,08-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
2342469#1,Blandon Moreno Central,Nicaragua,2,07-Jul-26,Below Threshold,SketchUp Pro 2018,Outdated
860679#2,J. Julian & Asociados S.R.L.,Dominican Republic,1,03-Jul-26,Below Threshold,"SketchUp 2026, SketchUp Pro 2018, SketchUp Pro 2019",Outdated
4341566#1,Autospacr,Costa Rica,1,03-Jul-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2022",Outdated
3861113#1,Excala,Dominican Republic,1,02-Jul-26,Below Threshold,SketchUp Pro 2020,Outdated
4251419#1,Alfridomsa,Dominican Republic,2,02-Jul-26,Below Threshold,"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2021",Outdated
3253625#1,Bpc,Nicaragua,1,01-Jul-26,Below Threshold,SketchUp Pro 2019,Outdated
3548065#1,Konkord Investments,Panama,1,30-Jun-26,Below Threshold,SketchUp Pro 2020,Outdated
4300277#1,Publicidaddirecta,Panama,2,30-Jun-26,Below Threshold,"SketchUp Pro 2021, SketchUp Pro 2023",Outdated
1318174#3,World Club Freight,Panama,1,30-Jun-26,Below Threshold,SketchUp Pro 2021,Outdated
4472762#1,Systec,El Salvador,2,29-Jun-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
4301967#1,Caja De Credito Rural Acajutla,El Salvador,1,29-Jun-26,Below Threshold,SketchUp Pro 2021,Outdated
2254159#1,OFICOTRI,Nicaragua,1,26-Jun-26,Unqualified,"SketchUp Pro 2019, SketchUp Pro 2021",Outdated
1626638#1,Sumasa,Nicaragua,1,26-Jun-26,Below Threshold,"SketchUp Pro 2018, SketchUp Pro 2019, SketchUp Pro 2021",Outdated
3439999#1,Atucasa,Dominican Republic,2,05-Jun-26,Below Threshold,"SketchUp Make 2017, SketchUp Pro 2019",Outdated
4407647#1,Htt,Nicaragua,1,27-May-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2023",Outdated
1412156#1,Promociones Y Pryectos S.A.,Dominican Republic,1,26-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2019",Outdated
2452128#1,Agustinos Guadalajara,Dominican Republic,2,23-May-26,Below Threshold,"SketchUp Pro 2017, SketchUp Pro 2018, SketchUp Pro 2021",Outdated
4462512#1,Grupoanchor,Nicaragua,2,18-May-26,Below Threshold,"SketchUp 2025, SketchUp 2026, SketchUp Pro 2022",Outdated
4302719#1,Vm Consultores S.A,Nicaragua,1,08-May-26,Below Threshold,SketchUp Pro 2021,Outdated
2422937#2,Banpaís Experiencia PYME,Honduras,2,04-May-26,Below Threshold,"SketchUp Pro 2020, SketchUp Pro 2021",Outdated
4367073#1,Hucsap,Honduras,2,21-Apr-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2019",Outdated
4433504#1,Nmhn,Honduras,1,15-Apr-26,Below Threshold,SketchUp Pro 2023,Outdated
1102561#1,Cemcol,Honduras,2,24-Feb-26,Below Threshold,"SketchUp Pro, SketchUp Pro 2018 FALSE",Outdated
2269274#1,Senecahonduras,Honduras,1,02-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
1606011#2,AutoRepuestos S.A. de CV.,Honduras,2,02-Feb-26,Aborted (Closed),SketchUp Pro,Outdated
3874869#1,Alexander Narbona,Honduras,1,16-Jan-26,Aborted (Closed),SketchUp Pro,Outdated
4406011#1,Grandroatanresortandspa,Honduras,1,22-Oct-25,Aborted (Closed),SketchUp Pro,Outdated
2220598#1,GExS,Honduras,1,09-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
2219431#1,Wiohair,Honduras,1,07-Aug-25,Aborted (Closed),SketchUp Pro,Outdated
4394145#1,Ctrhn,Honduras,1,02-Jun-25,Aborted (Closed),SketchUp Pro,Outdated
4340128#1,Fhis,Honduras,1,16-May-25,Aborted (Closed),SketchUp Pro,Outdated
2310943#1,Enterprise Consulting S.A.,Honduras,1,24-Apr-25,Aborted (Closed),SketchUp Pro,Outdated
